season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
1,11,"Great White Shark,Seaweed Monster","Male,Male","Animal,Plant","Shark,Seaweed",Shark,False,2,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1983,scooby,Animal
1,11,"Face in the Fireplace,Ghosts Under the Bed,Living Animal Heads,Skeleton,Living Statue,Organ Playing Ghost","Male,Male,Male,Female,Male,Male","Ghost,Ghost,Undead,Undead,Possessed Object,Ghost","Phantom,Phantom,Head,Skeleton,Statue,Phantom",Human,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,0.0,1983,,Humanoid
1,11,"Face in the Fireplace,Ghosts Under the Bed,Living Animal Heads,Skeleton,Living Statue,Organ Playing Ghost","Male,Male,Male,Female,Male,Male","Ghost,Ghost,Undead,Undead,Possessed Object,Ghost","Phantom,Phantom,Head,Skeleton,Statue,Phantom",Beast,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,0.0,1983,,Fantastical
1,11,Mud Monster,Male,Possessed Object,Humanoid,Mud,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,0.0,,,,4.0,0.0,0.0,1.0,1983,other,Elemental
1,11,Hound of the Barkervilles,Male,Animal,Werewolf,Hound,False,1,,True,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,2.0,0.0,1983,daphnie,Animal
1,11,Dinosaur,Male,Animal,Dinosaur,Dinosaur,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,0.0,,,,5.0,0.0,0.0,0.0,1983,other,Animal
1,11,Creature from Chem Lab,Male,Possessed Object,Humanoid,Chem,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,0.0,,,,1.0,0.0,0.0,0.0,1983,other,Misc
1,11,Masked Manx,Male,Animal,Humanoid,Gorilla,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,0.0,1983,scooby,Animal
1,11,"Randar the Ape Man,Mobotsu","Male,Male","Animal,Animal","Humanoid,Giant",Ape,False,2,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,True,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1983,,Animal
1,11,"Maid Zombie,Barney Zombie,Tourist Zombie,Amy Zombie","Female,Male,Male,Female","Undead,Undead,Undead,Undead","Possessed,Possessed,Possessed,Possessed",Human,False,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,2.0,0.0,0.0,0.0,1983,other,Humanoid
1,11,Neanderthal Monster of Devil's Rock,Male,Animal,Humanoid,Beast,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,0.0,,,,0.0,0.0,0.0,0.0,1983,,Fantastical
1,11,"Tower Wizard,Yadzruck","Male,Male","Magician,Animal","Wizard,Humanoid",Human,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,0.0,1983,,Humanoid
1,11,"Tower Wizard,Yadzruck","Male,Male","Magician,Animal","Wizard,Humanoid",Yadzruck,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,0.0,1983,,Fantastical
1,11,Phantom of the Soaps,Male,Ghost,Phantom,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1983,scooby,Humanoid
1,11,Clown,Male,Disguised,Clown,Human,False,1,,False,,True,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1983,shaggy,Humanoid
1,11,Minotaur,Male,Mythical,Minotaur,Minotaur,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1983,scooby,Mythical
1,11,Ghost of Casey O'Reilly,Male,Ghost,Phantom,Human,False,1,,True,,True,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,2.0,1983,scooby,Humanoid
1,11,Gremlin,Male,Mythical,Gremlin,Gremlin,False,1,,False,,False,True,,True,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1983,scooby,Fantastical
1,11,Specter of the Sports Cars,Male,Ghost,Phantom,Human,False,1,,False,,False,True,,True,,True,False,,True,,False,False,,True,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1983,scooby,Humanoid
1,11,"Frankenstein's Monster,Dracula,Dracula's Wife,Dracula Jr.","Male,Male,Female,Male","Undead,Undead,Undead,Animal","Frankenstein's Monster,Vampire,Vampire,Werewolf",Human,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,0.0,1983,,Humanoid
1,11,Ghost of Chef Maras,Male,Ghost,Chef,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1983,scooby,Humanoid
1,23,Mummy,Male,Undead,Mummy,Human,False,1,,False,,False,True,,False,,False,True,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,7.0,0.0,1.0,1.0,1983,scooby,Humanoid
1,23,Ghost of McBaggy Rodgers,Male,Ghost,Phantom,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,True,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,1.0,1983,scooby,Humanoid
1,23,Red Skull,Male,Disguised,Skull,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1984,scooby,Humanoid
1,11,Maid Mummy,Female,Undead,Mummy,Human,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,1.0,1984,,Humanoid
1,11,Helping Hands,Male,Possessed Object,Gloves,Object,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,True,True,False,0.0,,,,1.0,0.0,1.0,0.0,1984,other,Object/Construct
1,11,"Sea Demon,Sea Demon","Male,Male","Animal,Animal","Humanoid,Humanoid",Sea-Monster,False,2,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,0.0,,,,2.0,0.0,0.0,1.0,1984,other,Fantastical
1,11,Cyclops,Male,Mythical,Cyclops,Human,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,0.0,1984,scooby,Humanoid
1,11,Master Mind,Male,Super-Villain,Genius,Human,False,1,,False,,True,True,,False,,False,False,,False,,True,False,,False,,False,False,False,False,False,0.0,,,,4.0,0.0,0.0,0.0,1984,scooby,Humanoid
1,11,Giant Bees,Male,Animal,Giant,Bee,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,0.0,,,,4.0,0.0,0.0,1.0,1984,other,Insects/small creatures
1,11,Ghost of Ebenezer Overview,Male,Ghost,Phantom,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,True,False,False,0.0,,,,0.0,0.0,0.0,1.0,1984,scooby,Humanoid
1,23,"Zombies,Zombies,Zombies,Zombies","Male,Male,Male,Male","Undead,Undead,Undead,Undead","Zombie,Zombie,Zombie,Zombie",Human,False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1984,fred,Humanoid
1,11,Evil Elf,Male,Mythical,Elf,Elf,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1984,scooby,Humanoid
1,11,Mad Sea Lion,Male,Animal,Sea Lion,Sea Lion,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,1.0,1.0,1984,,Animal
1,23,Ghost of Dr. Van Helsing,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1984,scooby,Humanoid
1,23,"Ghost of Abraham Lincoln,Ghost of George Washington,Ghost of Ulysses S. Grant,Ghost of Theodore Roosevelt","Male,Male,Male,Male","Ghost,Ghost,Ghost,Ghost","President,President,President,President",Human,False,4,,False,False,False,False,,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1984,other,Humanoid
1,11,Ghost of Colonel Beauregard,Male,Ghost,Phantom,Human,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,0.0,,,,2.0,0.0,0.0,1.0,1984,other,Humanoid
1,23,Ghost of Sherlock Holmes,Male,Ghost,Detective,Human,False,1,False,False,,False,True,True,True,,True,True,False,True,,False,False,False,False,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,1.0,1984,scooby,Humanoid
1,11,Monster Mutt,Male,Animal,Super-Villain,Hound,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1984,scooby,Animal
1,11,Monster Mouse,Male,Animal,Giant,Mouse,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1984,,Animal
1,23,Ghost of Christmas Never,Male,Ghost,Phantom,Human,False,1,False,False,,True,True,False,False,,False,False,False,True,,False,False,False,False,,False,False,False,False,False,0.0,,,,4.0,0.0,0.0,0.0,1984,scooby,Humanoid
1,24,"Bogle,Weerd,Ghoulio,Werewolfs,Werewolf Daphnie","Male,Male,Male,Male,Female","Ghost,Ghost,Undead,Animal,Animal","Phantom,Phantom,Vampire,Werewolf,Werewolf",Human,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1985,,Humanoid
1,24,"Bogle,Weerd,Ghoulio,Werewolfs,Werewolf Daphnie","Male,Male,Male,Male,Female","Ghost,Ghost,Undead,Animal,Animal","Phantom,Phantom,Vampire,Werewolf,Werewolf",Cartoon,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1985,,Misc
1,24,"Maldore the Malevolent,Evil Tree,Evil Tree,Dragon,Rat Gaurds,Rat Gaurds","Male,Male,Male,Male,Male,Male","Mythical,Plant,Plant,Mythical,Animal,Animal","Demon,Evil,Evil,Dragon,Giant,Giant",Demon,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,0.0,0.0,0.0,0.0,1985,other,Mythical
1,24,"Maldore the Malevolent,Evil Tree,Evil Tree,Dragon,Rat Gaurds,Rat Gaurds","Male,Male,Male,Male,Male,Male","Mythical,Plant,Plant,Mythical,Animal,Animal","Demon,Evil,Evil,Dragon,Giant,Giant",Dragon,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,0.0,0.0,0.0,0.0,1985,other,Fantastical
1,24,"Maldore the Malevolent,Evil Tree,Evil Tree,Dragon,Rat Gaurds,Rat Gaurds","Male,Male,Male,Male,Male,Male","Mythical,Plant,Plant,Mythical,Animal,Animal","Demon,Evil,Evil,Dragon,Giant,Giant",Rat,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,0.0,0.0,0.0,0.0,1985,other,Animal
1,24,"Maldore the Malevolent,Evil Tree,Evil Tree,Dragon,Rat Gaurds,Rat Gaurds","Male,Male,Male,Male,Male,Male","Mythical,Plant,Plant,Mythical,Animal,Animal","Demon,Evil,Evil,Dragon,Giant,Giant",Tree,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,0.0,0.0,0.0,0.0,1985,other,Plant
1,24,"Shadow Demon,Griswald,Queen Morbidia","Male,Male,Female","Mythical,Animal,Magician","Shadow,Giant,Vampire",Demon,True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,0.0,0.0,0.0,1.0,1985,scooby,Mythical
1,24,"Shadow Demon,Griswald,Queen Morbidia","Male,Male,Female","Mythical,Animal,Magician","Shadow,Giant,Vampire",Spider,True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,0.0,0.0,0.0,1.0,1985,scooby,Insects/small creatures
1,24,"Shadow Demon,Griswald,Queen Morbidia","Male,Male,Female","Mythical,Animal,Magician","Shadow,Giant,Vampire",Human,True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,0.0,0.0,0.0,1.0,1985,scooby,Humanoid
1,24,"Bogle,Weerd,Reflector Specter","Male,Male,Male","Ghost,Ghost,Mythical","Phantom,Phantom,Mirror",Demon,True,3,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,1.0,0.0,0.0,1.0,1985,other,Mythical
1,24,"Bogle,Weerd,Reflector Specter","Male,Male,Male","Ghost,Ghost,Mythical","Phantom,Phantom,Mirror",Cartoon,True,3,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,1.0,0.0,0.0,1.0,1985,other,Misc
1,24,"Zomba,Dr. Frankscoob's Monster","Female,Male","Mythical,Undead","Demon,Frankenstein's Monster",Demon,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,True,False,True,False,0.0,,,,2.0,0.0,0.0,1.0,1985,other,Mythical
1,24,"Zomba,Dr. Frankscoob's Monster","Female,Male","Mythical,Undead","Demon,Frankenstein's Monster",Human,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,True,False,True,False,0.0,,,,2.0,0.0,0.0,1.0,1985,other,Humanoid
1,24,"Bogel,Weerd,Captain Ghost,Ghosts on the Ship,Tornado,Demon","Male,Male,Male,Male,Male","Ghost,Ghost,Ghost,Ghost,Mythical","Phantom,Phantom,Phantom,Phantom,Tornado",Demon,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1985,scooby,Mythical
1,24,"Bogel,Weerd,Captain Ghost,Ghosts on the Ship,Tornado,Demon","Male,Male,Male,Male,Male","Ghost,Ghost,Ghost,Ghost,Mythical","Phantom,Phantom,Phantom,Phantom,Tornado",Human,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1985,scooby,Humanoid
1,24,"Bogel,Weerd,Captain Ghost,Ghosts on the Ship,Tornado,Demon","Male,Male,Male,Male,Male","Ghost,Ghost,Ghost,Ghost,Mythical","Phantom,Phantom,Phantom,Phantom,Tornado",Cartoon,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,1.0,0.0,0.0,1.0,1985,scooby,Misc
1,24,"Bogel,Weerd,Nekara,Nekara's Minions","Male,Male,Female,Male","Ghost,Ghost,Magician,Ghost","Phantom,Phantom,Witch,Phantom",Human,True,3,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,2.0,0.0,0.0,1.0,1985,other,Humanoid
1,24,"Bogel,Weerd,Nekara,Nekara's Minions","Male,Male,Female,Male","Ghost,Ghost,Magician,Ghost","Phantom,Phantom,Witch,Phantom",Cartoon,True,3,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,2.0,0.0,0.0,1.0,1985,other,Misc
1,24,"Marcella,Helda Brewski,Ernestine Brewski,Wanda Brewski","Female,Female,Female,Female","Magician,Magician,Magician,Magician","Witch,Witch,Witch,Witch",Human,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,0.0,0.0,0.0,0.0,1985,other,Humanoid
1,24,"Time Slime,Bogel,Weerd","Male,Male,Male","Magician,Ghost,Ghost","Wizard,Phantom,Phantom",Human,True,3,,False,,False,True,,True,,True,False,,False,,False,False,,False,,False,True,False,False,False,0.0,,,,2.0,0.0,2.0,1.0,1985,scooby,Humanoid
1,24,"Demondo,Bogel,Weerd","Male,Male,Male","Mythical,Ghost,Ghost","Demon,Phantom,Phantom",Demon,True,3,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,0.0,1985,scooby,Mythical
1,24,"Demondo,Bogel,Weerd","Male,Male,Male","Mythical,Ghost,Ghost","Demon,Phantom,Phantom",Cartoon,True,3,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,0.0,1985,scooby,Misc
1,24,"Rankor,Bogel,Weerd,Head of S.A.P.S.,Living Plants","Male,Male,Male,Male,Male","Undead,Ghost,Ghost,Ghost,Plant","Vampire,Phantom,Phantom,Demon,Flower",Demon,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,4.0,0.0,0.0,1.0,1985,other,Mythical
1,24,"Rankor,Bogel,Weerd,Head of S.A.P.S.,Living Plants","Male,Male,Male,Male,Male","Undead,Ghost,Ghost,Ghost,Plant","Vampire,Phantom,Phantom,Demon,Flower",Cartoon,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,4.0,0.0,0.0,1.0,1985,other,Misc
1,24,"Rankor,Bogel,Weerd,Head of S.A.P.S.,Living Plants","Male,Male,Male,Male,Male","Undead,Ghost,Ghost,Ghost,Plant","Vampire,Phantom,Phantom,Demon,Flower",Flower,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,4.0,0.0,0.0,1.0,1985,other,Plant
1,24,"Rankor,Bogel,Weerd,Head of S.A.P.S.,Living Plants","Male,Male,Male,Male,Male","Undead,Ghost,Ghost,Ghost,Plant","Vampire,Phantom,Phantom,Demon,Flower",Goblin,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,4.0,0.0,0.0,1.0,1985,other,Fantastical
1,24,"Porff. Phantazmo,Bogel,Weerd","Male,Male,Male","Magician,Ghost,Ghost","Warlock,Phantom,Phantom",Human,True,3,,False,,False,False,,True,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,3.0,0.0,0.0,1.0,1985,other,Humanoid
1,24,"Porff. Phantazmo,Bogel,Weerd","Male,Male,Male","Magician,Ghost,Ghost","Warlock,Phantom,Phantom",Cartoon,True,3,,False,,False,False,,True,,False,False,,False,,False,False,,False,,False,False,False,True,False,0.0,,,,3.0,0.0,0.0,1.0,1985,other,Misc
1,24,"Zimbulu,Bogel,Weerd,Boris Kreepoff,Zombies,Zombies,Zombies","Male,Male,Male,Male,Male,Male,Male","Mythical,Ghost,Ghost,Undead,Undead,Undead,Undead","Demon,Phantom,Phantom,Zombie,Zombie,Zombie,Zombie",Demon,True,7,,False,,False,False,,False,,False,False,,False,,False,False,,True,,False,False,False,True,False,0.0,,,,3.0,0.0,0.0,1.0,1985,other,Mythical
1,24,"Zimbulu,Bogel,Weerd,Boris Kreepoff,Zombies,Zombies,Zombies","Male,Male,Male,Male,Male,Male,Male","Mythical,Ghost,Ghost,Undead,Undead,Undead,Undead","Demon,Phantom,Phantom,Zombie,Zombie,Zombie,Zombie",Human,True,7,,False,,False,False,,False,,False,False,,False,,False,False,,True,,False,False,False,True,False,0.0,,,,3.0,0.0,0.0,1.0,1985,other,Humanoid
1,24,"Zimbulu,Bogel,Weerd,Boris Kreepoff,Zombies,Zombies,Zombies","Male,Male,Male,Male,Male,Male,Male","Mythical,Ghost,Ghost,Undead,Undead,Undead,Undead","Demon,Phantom,Phantom,Zombie,Zombie,Zombie,Zombie",Cartoon,True,7,,False,,False,False,,False,,False,False,,False,,False,False,,True,,False,False,False,True,False,0.0,,,,3.0,0.0,0.0,1.0,1985,other,Misc
1,23,Ghost,Male,Ghost,Phantom,Human,False,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,3.0,1.0,0.0,5.0,0.0,1.0,1.0,1988,scooby,Humanoid
1,23,Sludge Monster from the Earth's Croe,Male,Possessed Object,Sludge,Sludge-Monster,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1988,,Fantastical
1,23,Dr. Croaker,Male,Animal,Humanoid,Frog,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1988,scooby,Animal
1,23,Cheese Monster,Male,Possessed Object,Humanoid,Cheese,False,1,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1988,velma,Misc
1,23,Ghost of Al Cabone,Male,Ghost,Phantom,Human,False,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1988,shaggy,Humanoid
1,23,Boogedy Bones,Male,Undead,Zombie,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,3.0,0.0,0.0,4.0,0.0,2.0,1.0,1988,scooby,Humanoid
1,23,Ice Demon,Male,Possessed Object,Humanoid,Ice,False,1,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1988,scooby,Elemental
1,23,Samurai Ghost,Male,Ghost,Samurai,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,1988,fred,Humanoid
1,23,Headless Skateboarder,Male,Undead,Headless,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1988,scooby,Humanoid
1,23,Boobeard,Male,Ghost,Pirate,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1988,scooby,Humanoid
1,23,Totem Spirit,Male,Possessed Object,Statue,Totem,False,1,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1988,velma,Object/Construct
1,23,Ghost of Chef Pierre Goulash,Male,Ghost,Chef,Human,False,1,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1988,shaggy,Humanoid
1,23,Stinkweed,Male,Plant,Humanoid,Plant-Monster,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1988,scooby,Fantastical
2,23,Ghost of Buster McMutt Mauler,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1989,scooby,Humanoid
2,23,Alien,Male,Extraterrestrial,Alien,Alien,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,scooby,Humanoid
2,23,Ghost of Purvis Parker,Male,Undead,Skeleton,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,scooby,Humanoid
2,23,Chickenstein,Male,Undead,Frankenstein's Monster,Chicken,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1989,scooby,Animal
2,23,Burger Monster,Male,Possessed Object,Burger,Burger,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1989,scooby,Misc
2,23,Dinkley 2000,Male,Mechanical,Humanoid,Computer,False,1,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,scooby,Object/Construct
2,23,Ghost of Zombo,Male,Ghost,Clown,Human,False,1,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,1989,scooby,Humanoid
3,11,Boogey Biker,Male,Undead,Skeleton,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1990,scooby,Humanoid
3,11,Astronaut Ghost,Male,Ghost,Astronaut,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1990,scooby,Humanoid
3,23,Bigwig,Male,Possessed Object,Humanoid,Hair,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1990,scooby,Misc
3,23,Ghost of the Hooded Heifer,Male,Ghost,Wrestler,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1990,scooby,Humanoid
4,23,Nasty-Doo,Male,Animal,Hound,Hound,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1991,scooby,Animal
4,11,Ghost of Mrs. Shusham,Female,Ghost,Librarian,Human,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1991,scooby,Humanoid
4,23,Moving Mollusk,Male,Animal,Giant,Snail,False,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1991,scooby,Insects/small creatures
